paragraph,paragraphIndex,section
"Verhulst founded ""Studio 100"" in 1996 together with ""Danny Verbiest"", and ""Hans Bourlon"". They came together in 1989, when the programme ""Samson en Gert"" (translated ""Samson and Gert"") was first produced. Studio 100 started in 1996 with one program Samson en Gert. They immediately decided to create a new program to be able to advertise themselves more. They chose Kabouter Plop (translated Gnome Plop). It has been broadcast on VTM since 1997. In 1999, Studio 100 expanded significantly with four new projects, all launched in Flanders: a musical, a film, and two new television programmes. For both the musical and the film, Vtm was asked to provide financial support. In October of '99, Studio 100 and the VMMa (Vlaamse Media Maatschappij, founded in 1987 as Vlaamse Televisie Maatschappij by nine publishers each with an 11.1% share), announced that they would incorporate Meli Park. Right now Studio 100 features five Amusement parks in Belgium (""Plopsaland"", Mayaland Indoor ""Plopsa Indoor"" Hasselt, ""Plopsa Coo"" and ""Plopsaqua""), one in the Netherlands (""Plopsa Indoor"" Coevorden) & one in (Germany) (Holiday Park) The headquarters of Studio 100 are located in Schelle and Londerzeel. Studio 100 has access to the largest recording studios in all of Belgium. Frequently, big events are hosted there, such as the preselections for the Eurovision Song Contest. The Dutch department of Studio 100 resides in the Mediapark in Hilversum. and Animation studio's in Paris, Sydney & Munich, 2 TV stations. Studio 100 bought Flying Bark Productions, so they could create Master Raindrop and is continuously doing business with more than 160 broadcasters on average, operate on a regular base in 110 territories worldwide through selling TV, Video On Demand and Home Video Licenses. For example, Maya the Bee has been sold to broadcasters covering even more than 150 countries
",10,== Life and career == | === Studio 100 ===
"=== Personal life ===
",11,== Life and career == | === Personal life ===
"In 1998 he married ""Valerie Calliau"" with whom he had a son (Victor Verhulst, 1993) and a daughter (Marie Verhulst, 1995), before splitting up in 2003. His daughter, Marie Verhulst, is also an actress. At the time of the musical ""Sleeping Beauty"" there were rumours that Verhulst was having a relationship with Karen Damen from the popular Girl group, K3. Verhulst always denied the relationship, but in February 2005, pictures of the couple appeared in a Dutch newspaper. In April the couple broke up, after a relationship of four years. From 2008 to 2011, Verhulst had a relationship with Ellen Callebout, a restaurant owner from Blankenberge. In 2012 Verhulst had a very short relationship with Josje Huisman, also a singer from the popular Girl group, K3, but after a few months they split up. Since then, he has gotten back together with Callebout and the couple married in 2019. 
",12,== Life and career == | === Personal life ===
"== Trivia ==
",13,== Trivia ==
"In 1999 Verhulst bought an institution for poor children ""Villa Zonnelicht"" in Kapellen, Belgium (translated: villa sunlight)  for BF7.100.000 or €176,000 and made it his Private home.
",14,== Trivia ==
"In 2007 he won together with ""Jelle Cleymans"" the second season of ""Best friends"" at Eén.
",15,== Trivia ==
"Verhulst was along with Hans Bourlon, elected Manager of the Year by the Belgian weekly Magazine ""Trends"" in 2008.
",16,== Trivia ==
"In 2009 Gert Verhulst bought a Motor Yacht from 36-meter with 8 suites called ""Evanna"".
",17,== Trivia ==
"In 2013 Verhulst announced that Studio 100 had made a USD 50.000 (EUR 38.868) offer at the auction site of the American Federal Agency to buy a disused Air Force One. The plane would have carried six US presidents between 1975 and 2005.
",18,== Trivia ==
"In 2014 he participated in TV Show/contest ""De Slimste Mens ter Wereld"" (translated: ""The Smartest Person in the World""), after the invitation of presenter ""Erik Van Looy"". where he was the first time in twelve seasons that survived the eleventh participation. and finished third.
",19,== Trivia ==
"He stood at the cradle of musicals like Snow White, Cinderella, Robin Hood and Sleeping Beauty.
",20,== Trivia ==
"In 2017, together with his business partner Hans Bourlon, he was awarded the Prize for Liberty by the Flemish classical-liberal think tank Libera!.
",21,== Trivia ==
"== Discography ==
",22,== Discography ==
"=== Albums ===
",23,== Discography == | === Albums ===
"""Samson & Gert 1"" 1991
",24,== Discography == | === Albums ===
"""Samson & Gert 2"" 1992
",25,== Discography == | === Albums ===
"""Samson & Gert 3"" 1993
",26,== Discography == | === Albums ===
"""Samson & Gert 4"" 1995
",27,== Discography == | === Albums ===
"""Samson & Gert 5"" 1995
",28,== Discography == | === Albums ===
"""Samson & Gert 6"" 1996
",29,== Discography == | === Albums ===
"""Samson & Gert 7"" 1997
",30,== Discography == | === Albums ===
"""Samson & Gert 8"" 1998
",31,== Discography == | === Albums ===
"""Samson & Gert 9"" 1999
",32,== Discography == | === Albums ===
"""Samson & Gert 10 – Het beste uit 10 jaar Samson en Gert"" 2000
",33,== Discography == | === Albums ===
"""Samson & Gert 11 – De wereld is mooi"" 2001
",34,== Discography == | === Albums ===
"""Samson & Gert 12 – Oh la la la"" 2002
",35,== Discography == | === Albums ===
"""Samson & Gert 13 – Jiepie ja hee"" 2003
",36,== Discography == | === Albums ===
"""Hotel op stelten"" 2008
",37,== Discography == | === Albums ===
"""20 jaar Samson & Gert"" 2010
",38,== Discography == | === Albums ===
"=== Singles ===
",39,== Discography == | === Singles ===
"""Samsonrock"" (Samson & Gert) 1991
",40,== Discography == | === Singles ===
"""Verliefd zijn"" (Samson & Gert) 1991
",41,== Discography == | === Singles ===
"""Wij gaan naar de maan"" (Samson & Gert) 1992
",42,== Discography == | === Singles ===
"""10 Miljoen"" (Samson & Gert) 1992
",43,== Discography == | === Singles ===
"""Samen delen"" (Samson & Gert) 1992
",44,== Discography == | === Singles ===
"""Samen op de moto"" (Samson & Gert) 1992
",45,== Discography == | === Singles ===
"""Wij komen naar jou"" (Samson & Gert) 1992
",46,== Discography == | === Singles ===
"""De snijdersbank"" (Samson & Gert) 1992
",47,== Discography == | === Singles ===
"""De bel doet 't niet"" (Samson & Gert) 1993
",48,== Discography == | === Singles ===
"""Repeteren"" (Samson & Gert) 1993
",49,== Discography == | === Singles ===
"""Piraten-Potpourri"" (Samson & Gert) 1993
",50,== Discography == | === Singles ===
"""Samson toch!"" (Samson & Gert) 1994
",51,== Discography == | === Singles ===
"""Wat ben ik blij"" (Samson & Gert) 1994
",52,== Discography == | === Singles ===
"""Wij zijn bij de brandweer"" (Samson & Gert) 1994
",53,== Discography == | === Singles ===
"""Als je heel erg veel verliefd bent"" 1994 (Samson & Gert)
",54,== Discography == | === Singles ===
"""Bij Heidi in Tirol"" (Samson & Gert) 1995
",55,== Discography == | === Singles ===
"""In de disco"" (Samson & Gert) 1995
",56,== Discography == | === Singles ===
"""Druk"" (Samson & Gert) 1995
",57,== Discography == | === Singles ===
"""Wereldberoemd"" (Samson & Gert) 1995
",58,== Discography == | === Singles ===
"""Wie gaat er mee?"" (Samson & Gert) 1996
",59,== Discography == | === Singles ===
"""Aap in Huis"" (Samson & Gert) 1996
",60,== Discography == | === Singles ===
"""De mooiste dag"" (Samson & Gert) 1996
",61,== Discography == | === Singles ===
"""Wij weten wat liefde is"" (Samson & Gert) 1996
",62,== Discography == | === Singles ===
"""Het spook van de opera"" (Samson & Gert) 1997
",63,== Discography == | === Singles ===
"""Jimmy de cowboy"" (Samson & Gert) 1997
",64,== Discography == | === Singles ===
"""Mannetjes van Mars"" (Samson & Gert) 1998
",65,== Discography == | === Singles ===
"""Wakker worden"" (Samson & Gert) 1998
",66,== Discography == | === Singles ===
"""Wij willen voetballen"" (Samson & Gert) 1998
",67,== Discography == | === Singles ===
"""Roeien"" (Samson & Gert) 1998
",68,== Discography == | === Singles ===
"""S.O.S."" (Samson & Gert) 1998
",69,== Discography == | === Singles ===
"""Piloot"" (Samson & Gert) 1999
",70,== Discography == | === Singles ===
"""Storm op zee"" (Samson & Gert) 1999
",71,== Discography == | === Singles ===
"""Bim bam bom"" (Samson & Gert) 2000
",72,== Discography == | === Singles ===
"""De mooiste dromen"" (Samson & Gert) 2000
",73,== Discography == | === Singles ===
"""Vooruit"" (Samson & Gert) 2000
",74,== Discography == | === Singles ===
"""Yeah yeah yeah"" (Samson & Gert) 2001
",75,== Discography == | === Singles ===
"""De wereld is mooi!"" (Samson & Gert) 2001
",76,== Discography == | === Singles ===
"""We zijn op elkaar"" (Samson & Gert) 2001
",77,== Discography == | === Singles ===
"""Oh la la la!"" (Samson & Gert en de 6 Teens) 2002
",78,== Discography == | === Singles ===
"""Olé pistolé"" (Samson & Gert en de 6 Teens) 2002
",79,== Discography == | === Singles ===
"""Radio"" (Samson & Gert) 2003
",80,== Discography == | === Singles ===
"""Lieve Samson"" (Samson & Gert) 2006
",81,== Discography == | === Singles ===
"""Naar zee"" (Samson & Gert) 2007
",82,== Discography == | === Singles ===
"""Heet"" (Samson & Gert) 2008
",83,== Discography == | === Singles ===
"""Vrede op aarde"" (Samson & Gert) 2008
",84,== Discography == | === Singles ===
"""Vrienden voor het leven"" (Samson & Gert) 2008
",85,== Discography == | === Singles ===
"""Vrolijk liedje"" (Samson & Gert) 2008
",86,== Discography == | === Singles ===
"""Ik ben verliefd"" (Samson & Gert) 2008
",87,== Discography == | === Singles ===
"""Alles is op"" (Samson & Gert) 2008
",88,== Discography == | === Singles ===
"""Oh lalala"" (Samson & Gert) 2008
",89,== Discography == | === Singles ===
"""Sinterklaas en Zwarte Piet"" (Samson & Gert) 2009
",90,== Discography == | === Singles ===
"""Springen in de zee"" (Samson & Gert) 2009
",91,== Discography == | === Singles ===
"""Kerstmis Kerstmis"" (Samson & Gert) 2013
",92,== Discography == | === Singles ===
"""Wij gaan vliegen"" (Samson & Gert) 2013
",93,== Discography == | === Singles ===
"""Tingelingeling"" (Samson & Gert) 2014
",94,== Discography == | === Singles ===
"""Zwaaien"" (Samson & Gert) 2014
",95,== Discography == | === Singles ===
"""Hiep hiep hiep hoera!"" (Samson & Gert) 2015
",96,== Discography == | === Singles ===
"== Filmography ==
",97,== Filmography ==
"== Filmography (Producer) ==
",98,== Filmography (Producer) ==
"== Filmography (Director) ==
",99,== Filmography (Director) ==
"All Credits here :* Gert Verhulst at IMDb
",100,== Filmography (Director) ==
