paragraph,paragraphIndex,section
"Alice In Wonderland was released in its 3rd edition, with different packaging and artwork, in 2010 on the Soleilmoon label.
",27,== Later releases ==
"== Discography and Filmography ==
",28,== Discography and Filmography ==
"=== Cassettes ===
",29,== Discography and Filmography == | === Cassettes ===
"1983 - It's In A Box
",30,== Discography and Filmography == | === Cassettes ===
"1983 - Screaming Dukduks
",31,== Discography and Filmography == | === Cassettes ===
"1983 - Primitive Missiles
",32,== Discography and Filmography == | === Cassettes ===
"1983 - Seizure Boys/Max and Mel
",33,== Discography and Filmography == | === Cassettes ===
"1984 - Fuck the Dog
",34,== Discography and Filmography == | === Cassettes ===
"1984 - Lost Contact
",35,== Discography and Filmography == | === Cassettes ===
"1985 - Wireless Spine Review
",36,== Discography and Filmography == | === Cassettes ===
"1985 - Easy Green Proof
",37,== Discography and Filmography == | === Cassettes ===
"1986 - Golden Joy Club
",38,== Discography and Filmography == | === Cassettes ===
"1987 - Live In L.A.
",39,== Discography and Filmography == | === Cassettes ===
"1988 - Tower Of Iron
",40,== Discography and Filmography == | === Cassettes ===
"1989 - Dead Game In Any Weather
",41,== Discography and Filmography == | === Cassettes ===
"1990 - Siamese Twin Reflex
",42,== Discography and Filmography == | === Cassettes ===
"1990 - Static Effect Live
",43,== Discography and Filmography == | === Cassettes ===
"1991 - In A Foreign Tongue
",44,== Discography and Filmography == | === Cassettes ===
"=== LPs ===
",45,== Discography and Filmography == | === LPs ===
"1987 - Bacteria And Gravity
",46,== Discography and Filmography == | === LPs ===
"1989 - Certain Random Firings
",47,== Discography and Filmography == | === LPs ===
"=== CDs ===
",48,== Discography and Filmography == | === CDs ===
"1990–92 - Alice in Wonderland 1-5
",49,== Discography and Filmography == | === CDs ===
"1994 - To Step Outside And Keep Walking
",50,== Discography and Filmography == | === CDs ===
"1994 - The Barnacles Inside
",51,== Discography and Filmography == | === CDs ===
"1995 - Fragment 56
",52,== Discography and Filmography == | === CDs ===
"1995 - In Our Little Bodies
",53,== Discography and Filmography == | === CDs ===
"1997 - Globus And Decibel
",54,== Discography and Filmography == | === CDs ===
"1997 - Singing The Boundaries
",55,== Discography and Filmography == | === CDs ===
"1997 - Verdi's Requiem
",56,== Discography and Filmography == | === CDs ===
"1997 - Oedipus Brain Foil
",57,== Discography and Filmography == | === CDs ===
"1999 - Shadowbug 4 - Tiny Voices Of Love And Fear
",58,== Discography and Filmography == | === CDs ===
"2001 - War Of The World
",59,== Discography and Filmography == | === CDs ===
"2001 - Shadowbug 4 We Are Beginning Our Descent
",60,== Discography and Filmography == | === CDs ===
"2007 - Shadowbug 4 A Thousand Hits Later
",61,== Discography and Filmography == | === CDs ===
"2007 - (with Drift) -- Bypass Through The Sky
",62,== Discography and Filmography == | === CDs ===
"2007 - Narcoleptic Cells
",63,== Discography and Filmography == | === CDs ===
"=== Film ===
",64,== Discography and Filmography == | === Film ===
"2006 - The Three Trials
",65,== Discography and Filmography == | === Film ===
"== External links ==
",66,== External links ==
"[4] Randy Greif track ""The Rift In The Earth"" (8:15) on Tellus Audio Cassette Magazine #20 ""Media Myth"" (1988)
",67,== External links ==
"(in English) ""Soleimoon"" Label Official Site
",68,== External links ==
"(in English) ""Grindstone Redux Official Site
",69,== External links ==
== References ==,70,== References ==
