paragraph,paragraphIndex,section
"=== Reunion shows with the Cure (2011) ===
",10,== Life and career == | === Reunion shows with the Cure (2011) ===
"In 2010, The Guardian published an article with a headline reading ""The Cure's original drummer asks to rejoin band."" However, Tolhurst called the article ""a little misleading"", saying:
",11,== Life and career == | === Reunion shows with the Cure (2011) ===
"I have not asked RS to rejoin the Cure! I have my thing, he has his. I just thought it might be fun to play the old songs together again especially as Michael and I had a great time playing the TIB songs this March in Europe.
",12,== Life and career == | === Reunion shows with the Cure (2011) ===
"In 2011, it was announced that Tolhurst would return to performing with the Cure for the first time in 22 years when the band performed their first three albums—Three Imaginary Boys, Seventeen Seconds and Faith in their entirety at the Sydney Opera House in Australia. Tolhurst then performed with the Cure for seven more shows in London, New York and Los Angeles later that same year.
",13,== Life and career == | === Reunion shows with the Cure (2011) ===
"=== Post-reunion shows (2011–present) ===
",14,== Life and career == | === Post-reunion shows (2011–present) ===
"Tolhurst published his memoir in 2016, Cured: The Tale of Two Imaginary Boys. He tells of his time with the band between 1976 and 1989. Tolhurst, who has known Robert Smith since his childhood, says the band were like his family. Tolhurst undertook an extensive book tour, beginning in the United Kingdom and finishing in the U.S.
",15,== Life and career == | === Post-reunion shows (2011–present) ===
"In 2018, Tolhurst featured in an episode of the BBC Radio 4 series Soul Music, in which he discussed the history of the song ""Boys Don't Cry"".
",16,== Life and career == | === Post-reunion shows (2011–present) ===
"== Curious Creatures podcast (2021) ==
",17,== Curious Creatures podcast (2021) ==
"In October 2021, Tolhurst and Budgie teamed up for a podcast called Curious Creatures, in which they explore ""post punk’s enduring legacy and contemporary relevance"". Each episode has a special guest: the first guest of the 3-month season is James Murphy of LCD Soundsystem. The podcast Curious Creatures is available on all the streaming devices, including Spotify, Apple, Google and Amazon, and they also launched a website of the same name. Tolhurst and Budgie also reply to questions sent by the audience in the second half of each episode. The final episode of the first season was uploaded on December 9. A second season is planned for 2022.
",18,== Curious Creatures podcast (2021) ==
"== Personal life ==
",19,== Personal life ==
"Shortly after leaving the Cure in 1989, Lol Tolhurst met Cindy Levinson in Hollywood where Levinson was working as a hairdresser. Levinson and Tolhurst were married and in 2002, they formed the band Levinhurst. The couple live in California and have one child.   Tolhurst's son, Gray Tolhurst, is a guitarist/songwriter in the band Topographies.
",20,== Personal life ==
"== Discography ==
",21,== Discography ==
"With the CureThree Imaginary Boys (1979)
",22,== Discography ==
"Seventeen Seconds (1980)
",23,== Discography ==
"Faith (1981)
",24,== Discography ==
"Happily Ever After (1981 compilation album)
",25,== Discography ==
"Pornography (1982)
",26,== Discography ==
"Japanese Whispers (1983)
",27,== Discography ==
"The Top (1984)
",28,== Discography ==
"Concert: The Cure Live (1984)
",29,== Discography ==
"The Head on the Door (1985)
",30,== Discography ==
"Standing on a Beach (1986)
",31,== Discography ==
"Kiss Me, Kiss Me, Kiss Me (1987)
",32,== Discography ==
"Disintegration (1989) (songwriting only)
",33,== Discography ==
"Galore (1997)
",34,== Discography ==
"Greatest Hits (2001)
",35,== Discography ==
"Join the Dots: B-Sides & Rarities 1978–2001 (The Fiction Years) (2004)With Presence→ See Presence discography
",36,== Discography ==
"With Levinhurst→ See Levinhurst Discography
",37,== Discography ==
"== References ==
",38,== References ==
"== External links ==
",39,== External links ==
"Official website
",40,== External links ==
"Curious Creatures Podcast - Budgie and Lol Tolhurst's Podcast
",41,== External links ==
Lol Tolhurst Interview - NAMM Oral History Library (2016),42,== External links ==
