paragraph,paragraphIndex,section
"""Seasons Greetings From Ferguson"" (2014)
",44,== Discography == | === Videography ===
"""The Flinch"" (2017)
",45,== Discography == | === Videography ===
"“Bury Me In Philly” (2018)
",46,== Discography == | === Videography ===
"=== With Step Ahead ===
",47,== Discography == | === With Step Ahead ===
"There's Always Hope! (Initforit Records, 1998)
",48,== Discography == | === With Step Ahead ===
"=== With The Curse ===
",49,== Discography == | === With The Curse ===
"The Philadelphia Sound split (Chunksaah Records, 2002)
",50,== Discography == | === With The Curse ===
"The Curse EP (Hell Bent Records, 2003)
",51,== Discography == | === With The Curse ===
"=== With Paint It Black ===
",52,== Discography == | === With Paint It Black ===
"Demo (Self released, 2002)
",53,== Discography == | === With Paint It Black ===
"CVA (Jade Tree Records, 2003)
",54,== Discography == | === With Paint It Black ===
"=== With The Loved Ones ===
",55,== Discography == | === With The Loved Ones ===
"Demo (self-released, 2004)
",56,== Discography == | === With The Loved Ones ===
"Demo 2 (self-released, ???)
",57,== Discography == | === With The Loved Ones ===
"The Loved Ones EP (Jade Tree Records, 2005)
",58,== Discography == | === With The Loved Ones ===
"Keep Your Heart (Fat Wreck Chords, 2006)
",59,== Discography == | === With The Loved Ones ===
"Build & Burn (Fat Wreck Chords, 2008)
",60,== Discography == | === With The Loved Ones ===
"Distractions (Fat Wreck Chords, 2009)
",61,== Discography == | === With The Loved Ones ===
"=== With The All Brights ===
",62,== Discography == | === With The All Brights ===
"...Are Wild For The Night (Red Scare Industries, 2015)
",63,== Discography == | === With The All Brights ===
"The White Album EP (Red Scare Industries, 2018)
",64,== Discography == | === With The All Brights ===
"=== With The Falcon ===
",65,== Discography == | === With The Falcon ===
"Gather Up the Chaps (Red Scare Industries, 2016)
",66,== Discography == | === With The Falcon ===
== References ==,67,== References ==
