paragraph,paragraphIndex,section
"Falconer – Grime vs. Grandeur (2005)
",61,== Discography == | === As producer ===
"Sandalinas – Living on the Edge (2005)
",62,== Discography == | === As producer ===
"Runemagick – Envenom (2005)
",63,== Discography == | === As producer ===
"Lord Belial
",64,== Discography == | === As producer ===
"Darzamat – Transkarpatia (2005)
",65,== Discography == | === As producer ===
"Siebenburgen – Revelation VI (2008)
",66,== Discography == | === As producer ===
"Shining – Redefining Darkness (2012)
",67,== Discography == | === As producer ===
"Metal Blade Records 20th Anniversary (2002)
",68,== Discography == | === As producer ===
"== References ==
",69,== References ==
"== External links ==
",70,== External links ==
"Sonic Train Studios
",71,== External links ==
Official website,72,== External links ==
