paragraph,paragraphIndex,section
"Since 1992, Cavalera has lived in Phoenix, Arizona with his wife Gloria (b. 1953) and his five children: Igor Amadeus (b. 1995), Zyon (b. 1993), Jason (b. 1986), Richie (b. 1985), and Roxanne (b. 1983). The three eldest, Gloria's children, were adopted by Cavalera, making Cavalera their legal father. Zyon, Igor, and Richie have all collaborated with Cavalera in his various projects. Three of his sons are also active in music, with Richie fronting Incite and Igor and Zyon performing in Lody Kong. Jason tours as Zyon's drum tech, amongst other various duties behind the scenes. In 2012 and 2013, Zyon toured with Soulfly after David Kinkade's retirement, and now he is a regular member as drummer. Igor briefly filled in as bassist for Soulfly in 2015 after Tony Campos left the band, and toured as keyboardist and co-vocalist during Soulfly's Point Blank Tour. Igor was born with type 1 diabetes, and Max and Gloria set up the ""Iggy Fund"" in 1998 to help other families get necessary medicine for their children with juvenile diabetes.
",11,== Personal life ==
"== Collaborations ==
",12,== Collaborations ==
"Cavalera has collaborated with many different artists while in Sepultura and Soulfly. In 2003 he joined forces with former Nirvana drummer and Foo Fighters' frontman Dave Grohl to produce ""Red War"" for the self-titled release of Dave Grohl's metal project, Probot.
",13,== Collaborations ==
"=== Musicians ===
",14,== Collaborations == | === Musicians ===
"Cavalera has worked with the following musicians:
",15,== Collaborations == | === Musicians ===
"Cavalera appeared in The Scorpion King in an off-camera role, providing the guttural screams for Dwayne Johnson.
",16,== Collaborations == | === Musicians ===
"== Discography ==
",17,== Discography ==
"SepulturaBestial Devastation EP (1985)
",18,== Discography ==
"Morbid Visions (1986)
",19,== Discography ==
"Schizophrenia (1987)
",20,== Discography ==
"Beneath the Remains (1989)
",21,== Discography ==
"Arise (1991) US#119
",22,== Discography ==
"Third World Posse EP (1993)
",23,== Discography ==
"Chaos A.D. (1993) US#32 US Gold
",24,== Discography ==
"Refuse/Resist EP (1994)
",25,== Discography ==
"Roots (1996) US#27 US Gold
",26,== Discography ==
"The Roots of Sepultura (1996)
",27,== Discography ==
"Blood-Rooted (1997) US#162
",28,== Discography ==
"Under a Pale Grey Sky (2002)NailbombPoint Blank (1994)
",29,== Discography ==
"Proud to Commit Commercial Suicide (1995)SoulflySoulfly (1998) US#79 US Gold
",30,== Discography ==
"Tribe EP (1999)
",31,== Discography ==
"Primitive (2000) US#32
",32,== Discography ==
"3 (2002) US#46
",33,== Discography ==
"Prophecy (2004) US#82
",34,== Discography ==
"Dark Ages (2005) US#155
",35,== Discography ==
"Conquer (2008) US#66
",36,== Discography ==
"Omen (2010) US#73
",37,== Discography ==
"Enslaved (2012) US#82
",38,== Discography ==
"Savages (2013) US#84
",39,== Discography ==
"Archangel (2015) US#130
",40,== Discography ==
"Ritual (2018)Cavalera ConspiracyInflikted (2008) US#72
",41,== Discography ==
"Blunt Force Trauma (2011) US#123
",42,== Discography ==
"Pandemonium (2014) US#178
",43,== Discography ==
"Psychosis (2017)Killer Be KilledKiller Be Killed (2014) US#58'
",44,== Discography ==
"Reluctant Hero (2020) US#47Go Ahead and DieGo Ahead and Die (2021)
",45,== Discography ==
"== References ==
",46,== References ==
"== External links ==
",47,== External links ==
"Cavalera Conspiracy website (archived)
",48,== External links ==
"Max Cavalera at IMDb
",49,== External links ==
"NY Rock interview
",50,== External links ==
Asice.net interview,51,== External links ==
