paragraph,paragraphIndex,section
"2019: Christina Novelli – ""Beautiful Life""
",21,== Discography ==
"2019: Christina Novelli – ""It'll End in Tears""
",22,== Discography ==
"2019: Christina Novelli – ""Through My Eyes"" – The Acoustic Sessions Vol. 1
",23,== Discography ==
"2019: Christina Novelli & Sub Zero Project - “The Contagion”
",24,== Discography ==
"2020: Super8 & Tab and Christina Novelli – ""Rooftops""
",25,== Discography ==
"2020: Christina Novelli – ""I'm Ok""
",26,== Discography ==
"2020: Christina Novelli – ""Numb""
",27,== Discography ==
"2021: Markus Schulz and Christina Novelli - ""Not Afraid to Fall""
",28,== Discography ==
"2021: Christina Novell and Chris Burke - ""Don't Wanna Go Home""
",29,== Discography ==
"2021: Christina Novell and Leroy Moreno - ""In My Arms""
",30,== Discography ==
"2021: Christina Novelli and Cquenz - ""All I Want Is You""As featured artist
",31,== Discography ==
"2012: Gareth Emery (featuring Christina Novelli) – ""Concrete Angel""
",32,== Discography ==
"2012: tyDi (featuring Christina Novelli) – ""Fire & Load""
",33,== Discography ==
"2013: Craig Connelly and Christina Novelli – ""Black Hole""
",34,== Discography ==
"2013: Dash Berlin (featuring Christina Novelli) – ""Jar of Hearts""
",35,== Discography ==
"2013: Judge Jules (featuring Christina Novelli) – ""Collide""
",36,== Discography ==
"2013: Easton and Christina Novelli – ""Already Gone""
",37,== Discography ==
"2013: Justin Caruso and Audé (featuring Christina Novelli) – ""Satellite""
",38,== Discography ==
"2014: Roman Messer (featuring Christina Novelli) – ""Frozen""
",39,== Discography ==
"2014: Fabio XB and Liuck (featuring Christina Novelli) – ""Back to You""
",40,== Discography ==
"2014: Binary Finary and Lele Troniq (featuring Christina Novelli) – ""Waiting for the Sun (Remixed)""
",41,== Discography ==
"2014: LTN (featuring Christina Novelli) – ""Feeling Like Yeah""
",42,== Discography ==
"2014: Gareth Emery (featuring Christina Novelli) – ""Dynamite""
",43,== Discography ==
"2014: JJoy and Christina Novelli – ""Loving You""
",44,== Discography ==
"2014: Eddie Bitar (featuring Christina Novelli) – ""Start Again""
",45,== Discography ==
"2014: Nomosk and Roman Messer (featuring Christina Novelli) – ""Lost Soul""
",46,== Discography ==
"2014: Tasadi and Aryas (featuring Christina Novelli) – ""Seventh Kingdom""
",47,== Discography ==
"2014: Ørjan Nilsen (featuring Christina Novelli) – ""Hurricane""
",48,== Discography ==
"2014: Delta-S and Christina Novelli – ""Alive""
",49,== Discography ==
"2014: Ben Gold (featuring Christina Novelli) – ""All or Nothing""
",50,== Discography ==
"2014: Teevo Rain and Nova Kordz (featuring Christina Novelli) – ""ARMOUR""
",51,== Discography ==
"2014: SHY & DRS (featuring Christina Novelli) – ""Born Again""
",52,== Discography ==
"2015: Fabio XB and Liuck featuring Christina Novelli – ""Step into the Light""
",53,== Discography ==
"2015: MaRLo featuring Christina Novelli – ""Hold It Together""
",54,== Discography ==
"2015: Dennis Sheperd featuring Christina Novelli – ""Starlight""
",55,== Discography ==
"2015: LTN featuring Christina Novelli – ""Hold on to Your Heart"" (LTN's Sunrise Album Mix) / LTN featuring Christina Novelli – ""Hold on to Your Heart"" (LTN's Sunrise Mix)
",56,== Discography ==
"2015: Andy Moor, RAM and Christina Novelli – ""All Gone""
",57,== Discography ==
"2015: Sneijder featuring Christina Novelli – ""Love of My Control [FSOE]""
",58,== Discography ==
"2015: Iván Mateluna featuring Christina Novelli – ""Not Alone"" (Ultra/Kontor/Abstractive Music)
",59,== Discography ==
"2016: Luke Bond and Cartel – ""Once More""
",60,== Discography ==
"2016: Christina Novelli and Lanos – ""Home""
",61,== Discography ==
"2016: Gareth Emery and Christina Novelli – ""Save Me""
",62,== Discography ==
"2016: Bryan Kearney and Christina Novelli – ""By My Side""
",63,== Discography ==
"2016: Darren Styles and Christina Novelli – ""Sun Is Rising""
",64,== Discography ==
"2016: Van Dresen, Akki and Monteur featuring Christina Novelli – ""Beautiful""
",65,== Discography ==
"2018: Bobina and Christina Novelli – ""Mysterious Times""
",66,== Discography ==
"2018: Roman Messer featuring Christina Novelli – ""Fireflies""
",67,== Discography ==
"2018: Richard Durand and Christina Novelli – ""The Air I Breathe""
",68,== Discography ==
"2018: Osmia and Christina Novelli – ""Be Without You""
",69,== Discography ==
"2019: Markus Schulz and Christina Novelli – ""Symphony of Stars""
",70,== Discography ==
"2019: Sub Zero Project and Christina Novelli – ""The Contagion""
",71,== Discography ==
"2019: Richard Durand and Christina Novelli – ""Save You""
",72,== Discography ==
"2019: Allen Watts and Christina Novelli – ""My Gravity""
",73,== Discography ==
"2020: Markus Schulz and Christina Novelli – ""Not Afraid to Fall""
",74,== Discography ==
"2021: Christina Novelli and Richard Durand - ""My Guiding Light""
",75,== Discography ==
"2021: Sash! featuring Christina Novelli - ""Walking the Wire""
",76,== Discography ==
"== References ==
",77,== References ==
"== External links ==
",78,== External links ==
"Instagram
",79,== External links ==
"Official website
",80,== External links ==
Interview with Christina Novelli (August 2014) by Trancefixxed,81,== External links ==
